id,name,category_id,supplier_id
11879,Incredible Linen Plate,81,19
11880,Synergistic Wool Chair,48,89
11881,Heavy Duty Paper Computer,66,62
11882,Synergistic Cotton Chair,95,68
11883,Sleek Bronze Chair,100,15
11884,Ergonomic Leather Bag,36,82
11885,Durable Steel Wallet,99,85
11886,Synergistic Concrete Wallet,3,72
11887,Gorgeous Plastic Wallet,68,52
11888,Aerodynamic Wooden Computer,96,57
11889,Gorgeous Concrete Hat,4,1
11890,Synergistic Concrete Bag,81,23
11891,Gorgeous Cotton Gloves,100,87
11892,Practical Granite Knife,81,100
11893,Lightweight Cotton Car,35,55
11894,Intelligent Marble Plate,17,21
11895,Practical Wooden Knife,64,33
11896,Small Steel Table,58,100
11897,Practical Steel Hat,6,34
11898,Sleek Bronze Bag,3,55
11899,Mediocre Bronze Shoes,99,63
11900,Sleek Concrete Bottle,39,81
11901,Aerodynamic Cotton Knife,53,28
11902,Sleek Wool Table,44,93
11903,Fantastic Rubber Coat,24,94
11904,Aerodynamic Paper Plate,21,94
11905,Mediocre Copper Computer,49,23
11906,Aerodynamic Leather Pants,13,88
11907,Gorgeous Aluminum Shoes,27,70
11908,Awesome Cotton Bench,61,37
11909,Sleek Steel Keyboard,32,84
11910,Fantastic Bronze Pants,67,44
11911,Small Linen Pants,63,87
11912,Synergistic Silk Chair,26,72
11913,Aerodynamic Rubber Coat,29,50
11914,Small Linen Computer,47,63
11915,Synergistic Iron Pants,94,95
11916,Durable Cotton Pants,78,53
11917,Awesome Cotton Clock,46,83
11918,Gorgeous Leather Computer,65,32
11919,Lightweight Granite Bench,62,65
11920,Rustic Concrete Pants,73,5
11921,Gorgeous Plastic Bottle,50,82
11922,Aerodynamic Steel Pants,99,40
11923,Gorgeous Cotton Pants,4,92
11924,Incredible Steel Shirt,58,26
11925,Lightweight Wooden Bench,94,99
11926,Small Rubber Table,53,31
11927,Heavy Duty Paper Watch,76,32
11928,Synergistic Aluminum Knife,7,77
11929,Sleek Cotton Wallet,38,10
11930,Rustic Linen Bag,52,28
11931,Durable Copper Bottle,14,75
11932,Enormous Bronze Plate,74,51
11933,Gorgeous Marble Computer,91,91
11934,Gorgeous Rubber Bench,56,100
11935,Practical Marble Table,53,72
11936,Mediocre Aluminum Bottle,44,3
11937,Practical Wool Clock,23,50
11938,Fantastic Copper Plate,16,51
11939,Enormous Wooden Hat,95,40
11940,Intelligent Linen Shoes,36,6
11941,Incredible Aluminum Shoes,70,85
11942,Enormous Cotton Shirt,22,47
11943,Aerodynamic Bronze Coat,41,36
11944,Rustic Wool Car,14,49
11945,Ergonomic Iron Bottle,4,69
11946,Heavy Duty Marble Gloves,57,58
11947,Mediocre Steel Hat,6,64
11948,Practical Rubber Gloves,18,47
11949,Aerodynamic Concrete Table,42,16
11950,Lightweight Granite Plate,84,99
11951,Incredible Granite Clock,17,38
11952,Incredible Wool Computer,56,20
11953,Rustic Wool Clock,52,73
11954,Heavy Duty Silk Bench,18,41
11955,Synergistic Wooden Bench,61,98
11956,Sleek Silk Watch,50,70
11957,Durable Wool Plate,53,81
11958,Synergistic Paper Watch,42,42
11959,Practical Linen Watch,6,39
11960,Gorgeous Silk Pants,15,91
11961,Intelligent Wool Pants,80,28
11962,Enormous Wooden Chair,62,37
11963,Aerodynamic Plastic Keyboard,58,48
11964,Lightweight Wooden Hat,52,72
11965,Durable Wooden Bottle,64,54
11966,Gorgeous Steel Coat,65,20
11967,Aerodynamic Paper Shirt,51,20
11968,Fantastic Marble Chair,74,7
11969,Heavy Duty Paper Car,76,2
11970,Enormous Aluminum Gloves,82,66
11971,Sleek Leather Bag,21,23
11972,Sleek Rubber Car,1,50
11973,Rustic Wooden Coat,78,61
11974,Synergistic Steel Gloves,65,89
11975,Lightweight Rubber Computer,90,78
11976,Fantastic Bronze Bench,69,45
11977,Heavy Duty Plastic Car,35,67
11978,Durable Linen Gloves,3,57
11979,Enormous Cotton Coat,91,93
11980,Enormous Rubber Table,41,19
11981,Enormous Cotton Shoes,80,68
11982,Practical Wool Plate,32,19
11983,Lightweight Plastic Knife,82,40
11984,Gorgeous Marble Hat,81,85
11985,Small Wooden Lamp,77,60
11986,Awesome Aluminum Watch,69,6
11987,Enormous Bronze Clock,84,25
11988,Awesome Paper Plate,9,1
11989,Awesome Iron Plate,52,31
11990,Awesome Concrete Knife,3,81
11991,Enormous Plastic Pants,81,12
11992,Awesome Aluminum Table,25,55
11993,Incredible Rubber Bag,79,45
11994,Lightweight Wooden Knife,20,78
11995,Ergonomic Iron Gloves,69,47
11996,Incredible Cotton Plate,60,99
11997,Heavy Duty Bronze Knife,12,91
11998,Mediocre Wooden Knife,75,4
11999,Gorgeous Bronze Wallet,6,65
12000,Intelligent Copper Keyboard,91,37
12001,Incredible Linen Car,62,72
12002,Awesome Granite Chair,50,49
12003,Synergistic Paper Hat,45,66
12004,Mediocre Linen Shoes,29,83
12005,Gorgeous Bronze Clock,55,12
12006,Heavy Duty Cotton Bag,97,16
12007,Rustic Bronze Lamp,76,5
12008,Sleek Marble Pants,90,62
12009,Rustic Aluminum Pants,69,60
12010,Ergonomic Linen Knife,57,72
12011,Mediocre Silk Keyboard,38,28
12012,Gorgeous Granite Bag,46,21
12013,Small Marble Shoes,75,31
12014,Fantastic Granite Plate,96,75
12015,Awesome Bronze Pants,60,19
12016,Mediocre Rubber Table,81,88
12017,Lightweight Wool Plate,78,78
12018,Awesome Bronze Watch,25,15
12019,Rustic Marble Car,32,38
12020,Durable Aluminum Keyboard,6,97
12021,Synergistic Wool Coat,67,72
12022,Synergistic Linen Lamp,53,60
12023,Awesome Bronze Computer,22,37
12024,Incredible Plastic Bottle,54,18
12025,Fantastic Bronze Bottle,9,86
12026,Gorgeous Iron Plate,87,63
12027,Sleek Granite Bag,92,18
12028,Aerodynamic Iron Knife,55,16
12029,Lightweight Bronze Watch,68,12
12030,Gorgeous Plastic Gloves,81,96
12031,Intelligent Copper Gloves,4,59
12032,Awesome Copper Gloves,35,77
12033,Small Steel Wallet,99,61
12034,Awesome Paper Clock,90,36
12035,Sleek Copper Knife,74,63
12036,Awesome Granite Plate,64,11
12037,Mediocre Rubber Bottle,63,7
12038,Synergistic Marble Shirt,61,27
12039,Ergonomic Cotton Coat,28,53
12040,Small Cotton Car,6,30
12041,Incredible Marble Knife,43,48
12042,Mediocre Leather Shirt,33,23
12043,Heavy Duty Aluminum Bench,47,21
12044,Rustic Iron Bag,2,93
12045,Ergonomic Cotton Table,17,85
12046,Enormous Copper Knife,24,71
12047,Aerodynamic Marble Plate,56,88
12048,Ergonomic Copper Coat,64,29
12049,Small Paper Pants,75,75
12050,Synergistic Bronze Pants,85,20
12051,Ergonomic Rubber Hat,66,87
12052,Ergonomic Leather Chair,82,80
12053,Enormous Steel Hat,12,84
12054,Lightweight Iron Chair,40,47
12055,Fantastic Aluminum Bottle,45,28
12056,Aerodynamic Concrete Hat,49,50
12057,Ergonomic Plastic Watch,86,86
12058,Durable Wooden Watch,63,32
12059,Synergistic Copper Keyboard,54,39
12060,Fantastic Paper Wallet,64,83
12061,Intelligent Linen Bench,84,96
12062,Intelligent Concrete Computer,40,84
12063,Heavy Duty Linen Clock,91,66
12064,Fantastic Plastic Keyboard,25,7
12065,Aerodynamic Wooden Keyboard,99,6
12066,Gorgeous Leather Shoes,75,67
12067,Aerodynamic Paper Table,57,85
12068,Synergistic Leather Gloves,9,40
12069,Rustic Wooden Watch,15,96
12070,Mediocre Aluminum Hat,54,2
12071,Intelligent Copper Shirt,17,2
12072,Mediocre Plastic Chair,89,23
12073,Aerodynamic Plastic Chair,44,55
12074,Mediocre Copper Watch,85,46
12075,Heavy Duty Paper Knife,73,22
12076,Ergonomic Aluminum Plate,73,15
12077,Durable Wool Clock,87,31
12078,Heavy Duty Granite Gloves,65,99
12079,Aerodynamic Linen Gloves,70,22
12080,Enormous Granite Gloves,49,24
12081,Small Silk Plate,7,59
12082,Small Cotton Coat,70,34
12083,Gorgeous Wooden Bag,98,58
12084,Practical Leather Coat,56,20
12085,Mediocre Wooden Bottle,90,11
12086,Incredible Cotton Knife,28,42
12087,Incredible Paper Wallet,33,8
12088,Incredible Leather Bench,87,85
12089,Small Silk Bottle,36,68
12090,Lightweight Silk Bag,91,66
12091,Mediocre Granite Hat,29,61
12092,Enormous Leather Computer,24,88
12093,Synergistic Wool Bottle,36,75
12094,Small Marble Plate,52,44
12095,Sleek Wool Table,7,10
12096,Enormous Marble Hat,25,27
12097,Fantastic Concrete Plate,83,73
12098,Awesome Bronze Chair,8,35
12099,Durable Marble Coat,33,92
12100,Mediocre Plastic Lamp,8,28
12101,Heavy Duty Copper Pants,90,37
12102,Rustic Cotton Bench,52,34
12103,Durable Copper Coat,16,77
12104,Durable Copper Pants,50,19
12105,Rustic Aluminum Watch,29,22
12106,Practical Copper Keyboard,33,70
12107,Durable Aluminum Knife,33,84
12108,Intelligent Granite Bag,54,15
12109,Rustic Wool Wallet,32,99
12110,Intelligent Iron Car,91,83
12111,Lightweight Cotton Plate,9,12
12112,Practical Copper Knife,33,41
12113,Durable Aluminum Shirt,43,98
12114,Practical Rubber Watch,24,43
12115,Sleek Granite Keyboard,75,69
12116,Lightweight Marble Table,61,3
12117,Lightweight Aluminum Clock,71,90
12118,Synergistic Marble Pants,56,21
12119,Practical Steel Keyboard,62,81
12120,Durable Wool Wallet,4,22
12121,Durable Paper Clock,1,58
12122,Mediocre Rubber Lamp,88,63
12123,Lightweight Silk Pants,30,72
12124,Synergistic Wool Lamp,7,20
12125,Practical Wooden Bottle,31,57
12126,Rustic Concrete Plate,100,24
12127,Awesome Silk Pants,41,40
12128,Heavy Duty Leather Hat,89,46
12129,Sleek Silk Car,83,20
12130,Intelligent Steel Keyboard,14,43
12131,Heavy Duty Granite Bottle,71,33
12132,Gorgeous Concrete Computer,67,18
12133,Synergistic Silk Pants,65,21
12134,Incredible Iron Table,82,85
12135,Ergonomic Wooden Wallet,52,13
12136,Sleek Rubber Lamp,78,9
12137,Fantastic Copper Chair,66,19
12138,Durable Silk Car,38,58
12139,Mediocre Marble Watch,19,36
12140,Aerodynamic Leather Wallet,62,50
12141,Fantastic Leather Lamp,61,99
12142,Lightweight Cotton Bottle,66,24
12143,Synergistic Granite Bag,26,84
12144,Mediocre Wool Knife,44,41
12145,Durable Plastic Lamp,55,32
12146,Enormous Iron Knife,98,65
12147,Gorgeous Marble Shirt,98,50
12148,Synergistic Wooden Table,61,16
12149,Intelligent Bronze Clock,4,43
12150,Small Concrete Car,52,45
12151,Synergistic Aluminum Plate,86,95
12152,Awesome Paper Plate,11,45
12153,Aerodynamic Rubber Keyboard,53,91
12154,Rustic Bronze Shirt,17,97
12155,Lightweight Copper Bag,100,20
12156,Sleek Silk Plate,92,97
12157,Mediocre Bronze Shirt,26,18
12158,Fantastic Copper Chair,65,73
12159,Aerodynamic Silk Clock,73,6
12160,Incredible Linen Table,90,22
12161,Awesome Linen Bag,95,62
12162,Heavy Duty Wooden Shoes,85,78
12163,Durable Paper Pants,47,86
12164,Small Leather Bottle,12,58
12165,Synergistic Marble Wallet,44,76
12166,Small Marble Knife,41,37
12167,Heavy Duty Iron Bench,27,81
12168,Awesome Linen Pants,73,17
12169,Rustic Iron Watch,58,76
12170,Intelligent Aluminum Pants,96,53
12171,Mediocre Linen Computer,34,4
12172,Aerodynamic Wool Computer,45,38
12173,Ergonomic Rubber Computer,41,6
12174,Ergonomic Plastic Table,37,76
12175,Synergistic Leather Lamp,37,81
12176,Aerodynamic Marble Car,25,74
12177,Enormous Steel Gloves,50,97
12178,Awesome Steel Bench,21,75
12179,Enormous Linen Wallet,83,72
12180,Synergistic Steel Hat,71,19
12181,Enormous Wooden Gloves,37,32
12182,Incredible Granite Watch,10,16
12183,Ergonomic Wool Wallet,55,87
12184,Rustic Steel Bag,9,58
12185,Incredible Aluminum Pants,25,56
12186,Practical Plastic Plate,55,63
12187,Small Wool Coat,36,49
12188,Incredible Wooden Knife,4,69
12189,Sleek Leather Chair,68,70
12190,Awesome Copper Watch,86,77
12191,Incredible Copper Bottle,50,94
12192,Aerodynamic Leather Knife,55,77
12193,Heavy Duty Plastic Lamp,42,7
12194,Ergonomic Granite Plate,48,46
12195,Heavy Duty Granite Computer,60,92
12196,Intelligent Wool Pants,15,68
12197,Incredible Bronze Gloves,58,74
12198,Ergonomic Aluminum Bag,81,24
12199,Ergonomic Paper Shirt,6,43
12200,Heavy Duty Marble Bottle,98,95
12201,Durable Plastic Shoes,26,3
12202,Enormous Concrete Car,38,93
12203,Aerodynamic Cotton Chair,30,14
12204,Small Iron Gloves,10,21
12205,Enormous Marble Shoes,69,88
12206,Fantastic Cotton Shirt,85,57
12207,Enormous Steel Bag,89,11
12208,Incredible Marble Car,33,46
12209,Aerodynamic Steel Bench,25,70
12210,Incredible Bronze Pants,1,57
12211,Gorgeous Wooden Plate,53,99
12212,Gorgeous Cotton Bag,56,76
12213,Aerodynamic Paper Coat,93,67
12214,Sleek Aluminum Table,79,16
12215,Durable Plastic Bottle,65,19
12216,Sleek Steel Gloves,77,25
12217,Heavy Duty Marble Pants,41,71
12218,Sleek Bronze Computer,34,97
12219,Sleek Linen Chair,97,47
12220,Intelligent Silk Chair,23,67
12221,Synergistic Copper Clock,34,14
12222,Practical Steel Keyboard,48,82
12223,Rustic Aluminum Chair,21,78
12224,Lightweight Cotton Chair,70,62
12225,Heavy Duty Iron Chair,4,99
12226,Enormous Aluminum Knife,48,14
12227,Aerodynamic Copper Keyboard,83,60
12228,Aerodynamic Wool Plate,53,80
12229,Fantastic Copper Pants,88,99
12230,Intelligent Iron Computer,53,16
12231,Synergistic Steel Chair,20,34
12232,Heavy Duty Aluminum Pants,94,20
12233,Durable Leather Lamp,58,58
12234,Enormous Plastic Computer,6,85
12235,Incredible Linen Knife,69,85
12236,Practical Wool Chair,98,62
12237,Ergonomic Rubber Computer,97,17
12238,Incredible Granite Plate,81,2
12239,Small Wooden Knife,19,95
12240,Awesome Marble Lamp,31,48
12241,Heavy Duty Granite Hat,24,14
12242,Enormous Silk Watch,85,43
12243,Awesome Steel Table,72,87
12244,Enormous Leather Pants,60,44
12245,Synergistic Rubber Bottle,16,42
12246,Durable Iron Computer,74,100
12247,Sleek Cotton Bottle,98,49
12248,Small Plastic Hat,64,19
12249,Enormous Granite Table,76,45
12250,Enormous Wool Shirt,85,7
12251,Rustic Marble Bag,13,15
12252,Aerodynamic Bronze Knife,92,23
12253,Heavy Duty Linen Gloves,96,28
12254,Gorgeous Concrete Plate,71,7
12255,Incredible Bronze Bottle,26,88
12256,Durable Leather Plate,68,41
12257,Small Leather Pants,19,74
12258,Enormous Granite Hat,72,78
12259,Gorgeous Silk Pants,4,77
12260,Mediocre Steel Shirt,50,79
12261,Heavy Duty Silk Bench,25,36
12262,Intelligent Copper Watch,74,64
12263,Ergonomic Plastic Bench,11,46
12264,Rustic Silk Bag,4,46
12265,Enormous Marble Bottle,61,84
12266,Fantastic Iron Car,25,89
12267,Sleek Concrete Coat,33,9
12268,Lightweight Iron Wallet,89,33
12269,Ergonomic Granite Watch,69,13
12270,Aerodynamic Wool Table,70,54
12271,Practical Marble Plate,74,95
12272,Heavy Duty Iron Computer,64,44
12273,Lightweight Concrete Bag,10,96
12274,Durable Aluminum Watch,70,93
12275,Mediocre Concrete Gloves,78,8
12276,Aerodynamic Steel Bag,42,81
12277,Gorgeous Copper Chair,88,68
12278,Small Leather Computer,85,96
12279,Durable Cotton Computer,59,95
12280,Fantastic Silk Shoes,90,2
12281,Rustic Plastic Computer,11,51
12282,Intelligent Silk Bench,5,21
12283,Enormous Rubber Bench,5,75
12284,Intelligent Marble Clock,52,5
12285,Intelligent Granite Watch,37,62
12286,Awesome Plastic Watch,70,20
12287,Fantastic Copper Plate,56,75
12288,Lightweight Iron Coat,32,42
12289,Gorgeous Cotton Clock,77,36
12290,Enormous Copper Car,18,78
12291,Aerodynamic Leather Coat,98,87
12292,Incredible Aluminum Watch,50,67
12293,Enormous Marble Clock,67,15
12294,Gorgeous Rubber Shoes,39,60
12295,Rustic Paper Clock,19,48
12296,Awesome Cotton Keyboard,13,95
12297,Practical Cotton Bench,84,57
12298,Rustic Silk Coat,1,26
12299,Durable Cotton Shoes,62,70
12300,Fantastic Iron Clock,54,50
12301,Synergistic Cotton Bench,80,44
12302,Enormous Granite Wallet,7,91
12303,Incredible Iron Gloves,56,41
12304,Synergistic Steel Shoes,32,30
12305,Mediocre Wooden Shirt,4,10
12306,Ergonomic Rubber Pants,3,11
12307,Lightweight Wooden Pants,13,91
12308,Durable Cotton Wallet,27,57
12309,Sleek Aluminum Pants,23,85
12310,Ergonomic Silk Lamp,9,20
12311,Fantastic Aluminum Car,83,23
12312,Lightweight Iron Computer,78,96
12313,Heavy Duty Iron Bench,74,92
12314,Rustic Cotton Lamp,70,43
12315,Small Wool Plate,76,25
12316,Sleek Copper Clock,22,65
12317,Incredible Wooden Wallet,42,91
12318,Intelligent Plastic Lamp,74,97
12319,Lightweight Plastic Chair,72,59
12320,Ergonomic Granite Computer,59,65
12321,Awesome Rubber Watch,38,30
12322,Gorgeous Concrete Shoes,95,83
12323,Enormous Iron Clock,54,82
12324,Lightweight Iron Knife,48,42
12325,Mediocre Marble Shoes,15,22
12326,Mediocre Wooden Gloves,17,20
12327,Synergistic Steel Chair,66,78
12328,Aerodynamic Steel Wallet,49,29
12329,Rustic Aluminum Computer,2,2
12330,Awesome Linen Clock,74,82
12331,Incredible Concrete Wallet,94,96
12332,Enormous Leather Keyboard,26,73
12333,Enormous Wooden Knife,90,87
12334,Aerodynamic Wooden Pants,54,85
12335,Gorgeous Rubber Keyboard,14,27
12336,Aerodynamic Granite Hat,34,38
12337,Practical Iron Clock,77,19
12338,Aerodynamic Linen Bench,57,45
12339,Aerodynamic Aluminum Car,54,54
12340,Intelligent Copper Keyboard,18,35
12341,Durable Plastic Knife,73,13
12342,Fantastic Bronze Bag,33,16
12343,Small Rubber Computer,44,96
12344,Sleek Marble Coat,77,31
12345,Incredible Steel Pants,8,4
12346,Fantastic Linen Watch,35,18
12347,Gorgeous Linen Shoes,12,24
12348,Small Marble Computer,63,87
12349,Durable Concrete Computer,90,35
12350,Practical Granite Coat,7,22
12351,Practical Linen Keyboard,34,73
12352,Lightweight Steel Shirt,17,98
12353,Enormous Paper Lamp,67,99
12354,Aerodynamic Leather Shirt,10,39
12355,Durable Leather Pants,60,2
12356,Heavy Duty Paper Car,81,71
12357,Intelligent Silk Car,92,64
12358,Gorgeous Plastic Shoes,84,60
12359,Synergistic Paper Bottle,42,45
12360,Lightweight Paper Plate,43,58
12361,Enormous Silk Wallet,56,1
12362,Fantastic Cotton Table,32,94
12363,Mediocre Rubber Chair,15,12
12364,Heavy Duty Marble Watch,44,70
12365,Small Linen Bench,1,48
12366,Gorgeous Iron Computer,89,58
12367,Enormous Rubber Lamp,71,15
12368,Awesome Copper Lamp,27,68
12369,Enormous Rubber Lamp,26,56
12370,Small Wooden Watch,52,32
12371,Intelligent Plastic Car,20,75
12372,Rustic Steel Watch,64,62
12373,Ergonomic Bronze Wallet,7,49
12374,Sleek Concrete Lamp,2,88
12375,Ergonomic Bronze Table,43,78
12376,Practical Rubber Clock,11,49
12377,Sleek Iron Keyboard,94,6
12378,Gorgeous Steel Car,73,8
12379,Aerodynamic Concrete Lamp,34,60
12380,Enormous Cotton Shoes,83,15
12381,Intelligent Leather Shirt,66,90
12382,Enormous Rubber Pants,24,56
12383,Gorgeous Rubber Lamp,49,75
12384,Intelligent Wooden Wallet,45,1
12385,Aerodynamic Marble Shirt,76,78
12386,Aerodynamic Concrete Knife,5,32
12387,Sleek Bronze Chair,11,51
12388,Intelligent Copper Lamp,92,46
12389,Synergistic Leather Coat,52,12
12390,Heavy Duty Marble Computer,52,100
12391,Gorgeous Bronze Hat,75,54
12392,Durable Aluminum Lamp,60,97
12393,Durable Steel Hat,18,48
12394,Synergistic Wool Plate,50,23
12395,Aerodynamic Cotton Shirt,37,96
12396,Gorgeous Iron Chair,85,90
12397,Intelligent Cotton Car,43,9
12398,Sleek Plastic Car,44,71
12399,Enormous Aluminum Car,85,12
12400,Practical Concrete Bag,35,33
12401,Aerodynamic Paper Pants,74,79
12402,Sleek Cotton Keyboard,75,71
12403,Ergonomic Wool Shirt,56,53
12404,Lightweight Rubber Hat,9,28
12405,Lightweight Cotton Watch,21,87
12406,Aerodynamic Plastic Wallet,72,9
12407,Mediocre Wooden Knife,43,65
12408,Lightweight Copper Watch,31,73
12409,Mediocre Silk Lamp,48,17
12410,Incredible Wool Bench,87,55
12411,Gorgeous Linen Shirt,37,73
12412,Heavy Duty Copper Table,25,30
12413,Small Concrete Watch,26,68
12414,Synergistic Cotton Hat,86,73
12415,Incredible Rubber Wallet,78,34
12416,Synergistic Leather Chair,100,63
12417,Aerodynamic Paper Clock,73,25
12418,Synergistic Granite Coat,52,4
12419,Fantastic Wooden Table,67,25
12420,Aerodynamic Copper Bench,82,91
12421,Durable Plastic Knife,87,44
12422,Mediocre Granite Table,15,21
12423,Durable Cotton Car,50,76
12424,Intelligent Linen Shirt,36,46
12425,Heavy Duty Paper Clock,55,81
12426,Heavy Duty Marble Hat,69,68
12427,Aerodynamic Plastic Shoes,69,78
12428,Aerodynamic Aluminum Shirt,85,7
12429,Sleek Copper Plate,88,68
12430,Ergonomic Bronze Chair,28,1
12431,Small Plastic Chair,44,38
12432,Awesome Granite Bench,29,3
12433,Practical Concrete Clock,79,61
12434,Durable Leather Car,55,93
12435,Ergonomic Copper Chair,85,100
12436,Synergistic Bronze Chair,80,25
12437,Gorgeous Copper Chair,63,37
12438,Fantastic Linen Coat,94,37
12439,Durable Copper Clock,73,14
12440,Enormous Wool Clock,94,31
12441,Small Cotton Bag,9,82
12442,Fantastic Wool Shirt,90,18
12443,Lightweight Concrete Bag,6,35
12444,Small Leather Plate,94,47
12445,Heavy Duty Marble Shirt,89,62
12446,Practical Linen Knife,60,55
12447,Practical Linen Bag,52,3
12448,Lightweight Leather Keyboard,6,47
12449,Intelligent Rubber Wallet,29,47
12450,Aerodynamic Aluminum Keyboard,25,93
12451,Mediocre Marble Knife,90,97
12452,Mediocre Leather Bench,7,86
12453,Synergistic Wooden Table,67,4
12454,Gorgeous Bronze Shoes,16,89
12455,Ergonomic Concrete Chair,99,35
12456,Durable Bronze Bottle,26,17
12457,Mediocre Concrete Table,64,10
12458,Sleek Silk Knife,64,65
12459,Intelligent Iron Computer,19,73
12460,Heavy Duty Granite Clock,51,15
12461,Sleek Leather Car,53,59
12462,Rustic Aluminum Bag,41,46
12463,Mediocre Wooden Chair,69,33
12464,Fantastic Marble Bag,74,80
12465,Aerodynamic Wooden Car,15,75
12466,Enormous Paper Lamp,16,16
